run_time,trade_date,symbol,name,threshold_mode,score_total,close,stop_loss_price,take_profit_price,suggested_holding_days,exit_plan
2026-08-01 14:40:54,2026-08-03,600177,雅戈尔,normal,70.63,7.85,7.58,8.37,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-01 14:40:54,2026-08-03,601818,光大银行,normal,67.87,3.17,3.07,3.35,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-03 19:51:44,2026-08-04,601658,邮储银行,normal,69.06,5.14,4.98,5.44,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-03 19:51:44,2026-08-04,600015,华夏银行,normal,68.75,7.02,6.77,7.5,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-03 19:51:44,2026-08-04,601988,中国银行,normal,65.97,6.03,5.8,6.48,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-04 20:15:30,2026-08-05,000651,格力电器,normal,71.58,40.52,39.31,42.92,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-04 20:15:30,2026-08-05,601009,南京银行,normal,69.8,11.37,10.95,12.19,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-04 20:15:30,2026-08-05,000538,云南白药,normal,69.09,51.7,49.98,55.13,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-05 20:12:09,2026-08-06,000800,一汽解放,normal,69.78,6.37,6.17,6.76,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-05 20:12:09,2026-08-06,601228,广州港,normal,68.35,3.08,2.98,3.27,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-05 20:12:10,2026-08-06,600908,无锡银行,normal,67.86,5.52,5.31,5.93,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-06 20:05:44,2026-08-07,002014,永新股份,normal,70.34,10.97,10.59,11.72,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-06 20:05:44,2026-08-07,600987,航民股份,normal,68.2,6.67,6.46,7.08,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-06 20:05:44,2026-08-07,600054,黄山旅游,normal,67.92,11.15,10.85,11.75,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-08 14:40:05,2026-08-10,600354,敦煌种业,normal,71.24,6.17,5.73,7.04,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-08 14:40:06,2026-08-10,603882,金域医学,normal,68.73,28.97,27.34,32.21,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-10 20:09:43,2026-08-11,002180,纳思达,normal,74.91,18.7,17.26,21.56,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-10 20:09:43,2026-08-11,002064,华峰化学,normal,71.52,11.83,10.93,13.62,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-11 20:26:37,2026-08-12,002250,联化科技,normal,72.5,17.44,16.26,19.79,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-11 20:26:37,2026-08-12,600988,赤峰黄金,normal,71.22,40.3,35.76,49.37,2,默认持有2天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-12 20:08:22,2026-08-13,603882,金域医学,normal,72.59,30.27,28.41,33.99,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-12 20:08:22,2026-08-13,603939,益丰药房,normal,71.18,24.03,22.62,26.85,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-13 20:09:57,2026-08-14,603939,益丰药房,normal,69.98,24.03,22.56,26.96,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-13 20:09:57,2026-08-14,600298,安琪酵母,normal,69.91,43.66,41.21,48.55,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-14 20:07:59,2026-08-17,603087,甘李药业,normal,74.86,74.98,69.44,86.05,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-14 20:07:59,2026-08-17,002538,司尔特,normal,74.5,7.25,6.85,8.04,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-17 22:13:48,2026-08-18,603087,甘李药业,normal,70.55,74.22,68.61,85.42,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-17 22:13:48,2026-08-18,600604,市北高新,normal,70.39,4.82,4.46,5.53,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-18 22:07:55,2026-08-19,600881,亚泰集团,normal,77.4,2.03,1.81,2.45,2,默认持有2天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-18 22:07:55,2026-08-19,603369,今世缘,normal,75.06,30.08,28.28,33.66,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-19 20:06:03,2026-08-20,002550,千红制药,normal,70.81,6.94,6.47,7.87,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-19 20:06:03,2026-08-20,600073,光明肉业,normal,70.2,5.26,5.03,5.71,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-19 20:06:03,2026-08-20,600300,维维股份,normal,69.97,3.22,3.09,3.46,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-20 22:02:18,2026-08-21,600423,柳化股份,normal,70.16,2.81,2.67,3.08,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-20 22:02:18,2026-08-21,002737,葵花药业,normal,69.76,13.62,13.04,14.77,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-20 22:02:18,2026-08-21,603768,常青股份,normal,69.57,11.19,10.73,12.09,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-24 19:57:50,2026-08-25,000421,南京公用,normal,73.92,5.52,5.26,6.03,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-24 19:57:50,2026-08-25,000978,桂林旅游,normal,71.45,6.1,5.9,6.49,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-24 19:57:51,2026-08-25,603768,常青股份,normal,70.63,11.24,10.78,12.14,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-25 21:44:02,2026-08-26,603291,联合水务,normal,70.97,8.99,8.48,10.0,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-25 21:44:02,2026-08-26,000407,胜利股份,normal,70.67,4.14,3.96,4.49,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-25 21:44:03,2026-08-26,603518,锦泓集团,normal,70.22,8.12,7.78,8.79,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-26 20:07:50,2026-08-27,603156,养元饮品,normal,56.08,41.59,39.09,44.91,3,默认持有2到3天；2天内不修复或亏损5%到6%止损；快速反弹5%到8%止盈。
2026-08-27 21:40:03,2026-08-28,002574,明牌珠宝,normal,80.83,5.11,4.82,5.67,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-27 21:40:03,2026-08-28,601388,怡球资源,normal,79.17,3.59,3.42,3.92,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-28 20:36:09,2026-08-31,002295,精艺股份,normal,78.95,9.85,9.23,11.07,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-28 20:36:09,2026-08-31,600368,五洲交通,normal,78.8,4.41,4.27,4.68,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-31 21:42:03,2026-09-01,603976,正川股份,normal,78.4,30.45,28.62,34.1,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-08-31 21:42:03,2026-09-01,605296,神农集团,normal,76.55,33.73,32.0,37.18,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-09-01 19:51:13,2026-09-02,603172,万丰股份,normal,80.29,19.29,18.17,21.52,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-09-01 19:51:13,2026-09-02,603029,天鹅股份,normal,80.08,17.45,16.11,20.12,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
